TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,23;14,59;11,30;0,00;-1,51;-1,51;-0,54;0,00;0,00;0,00;2,45;27,79;17,88;17,45;0,64;0,35;1,58;6,83;17,37;;1,74;0,48;0,00;0,00
BRSR3;13,00;9,55;5,72;0,49;0,03;31,32;5,59;4,93;5,04;4,79;;;0,28;3,00;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;74.241,04;26,49;2,27;-1,41;5.055.663.866,92
BRSR5;15,75;7,92;6,93;0,59;0,04;31,32;5,59;4,93;6,11;4,79;;;0,34;3,64;-0,04;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;1.575,00;26,49;2,27;-1,70;5.055.663.866,92
BRSR6;11,72;10,59;5,16;0,44;0,03;31,32;5,59;4,93;4,54;4,79;;;0,25;2,71;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;16.441.927,04;26,49;2,27;-1,27;5.055.663.866,92
BRST3;3,08;1,26;11,64;0,87;0,33;42,40;14,96;8,46;6,58;11,61;5,03;0,66;0,98;3,33;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;590.279,78;3,56;0,26;-0,98;1.349.063.213,96
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,14;4,52;5,50;1,12;0,06;35,96;11,12;7,43;3,67;3,71;;;0,41;-2,26;-0,06;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;76.169,83;8,20;1,66;0,00;4.493.513.119,28
BSLI4;9,44;4,81;5,68;1,15;0,06;35,96;11,12;7,43;3,79;3,71;;;0,42;-2,33;-0,06;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;32.724,64;8,20;1,66;0,00;4.493.513.119,28
BTTL4;11.091,73;;33.400,08;4.031,14;2.904,64;19,76;-119,83;169,30;-47.188,49;-18,50;0,86;-0,07;56.545,25;37.165,59;-3.276,80;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;;2,75;0,33;-213,24;67.615.584,40
CALI3;17,05;1,58;5,76;0,67;0,19;24,14;21,37;13,39;3,61;5,97;2,37;0,44;0,77;0,40;-0,48;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;2.165,83;25,32;2,96;0,00;119.159.040,00
CALI4;50,00;;16,88;1,97;0,55;24,14;21,37;13,39;10,58;5,97;2,37;0,44;2,26;1,19;-1,39;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;;25,32;2,96;0,00;119.159.040,00
CAMB3;9,92;9,48;6,02;1,36;1,09;48,70;19,06;16,88;5,33;4,60;-0,73;-0,19;1,02;3,12;-2,18;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;212.141,00;7,28;1,65;-0,73;419.368.793,60
CAMB4;6,25;;3,80;0,86;0,68;48,70;19,06;16,88;3,36;4,60;-0,73;-0,19;0,64;1,97;-1,38;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;;7,28;1,65;-0,46;419.368.793,60
CAML3;5,06;5,10;6,48;0,51;0,16;15,12;4,88;2,25;2,98;8,00;5,02;0,86;0,15;0,73;-0,36;1,64;7,91;2,46;5,22;0,31;0,69;1,09;17,84;2,67;4.641.593,35;9,88;0,78;-0,14;1.771.000.000,00
CASH3;4,13;;9,57;0,88;0,71;15,24;15,24;12,40;7,78;6,59;-1,19;-0,13;1,19;7,58;-0,92;1,69;9,22;7,44;2,28;0,81;0,18;0,60;34,97;26,53;9.208.062,35;4,68;0,43;-0,04;466.618.881,40
CASN3;8,77;1,03;28,88;4,01;1,71;53,15;31,57;16,44;15,04;15,79;3,08;0,82;4,75;28,70;-2,15;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,14;8.529.097.212,50
CASN4;6,07;1,64;19,99;2,77;1,19;53,15;31,57;16,44;10,41;15,79;3,08;0,82;3,29;19,87;-1,49;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,10;8.529.097.212,50
CATA3;103,61;25,55;0,72;0,07;0,04;27,03;8,67;6,61;0,55;3,54;3,00;0,41;0,05;0,12;-0,09;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,10;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,03;8,67;6,61;0,00;3,54;3,00;0,41;0,00;0,00;0,00;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,00;14.940.354,78
CBAV3;3,74;;12,93;0,56;0,18;11,05;8,33;2,15;3,34;7,80;4,46;0,75;0,28;1,25;-0,27;1,86;4,32;1,41;8,28;0,33;0,66;0,66;9,20;;27.324.009,35;6,70;0,29;-0,11;2.435.011.886,78
CBEE3;10,80;;5,96;0,49;0,21;14,93;9,85;7,46;4,51;9,63;5,11;0,55;0,44;-1,16;-0,26;0,53;8,18;3,45;2,01;0,42;0,58;0,46;8,16;19,77;3.055,29;22,14;1,81;-0,01;4.104.427.118,40
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,54;3,84;10,77;1,56;0,61;55,09;12,29;6,26;5,48;5,75;0,27;0,08;0,67;3,94;-1,15;1,49;14,53;5,66;16,89;0,39;0,61;0,90;7,64;248,85;62.272.654,13;11,21;1,63;0,13;5.406.618.492,72
CEBR3;23,49;22,58;8,61;1,57;1,14;49,37;54,36;44,81;7,10;4,84;-2,42;-0,54;3,86;2,46;-2,47;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;442.483,39;14,93;2,73;0,47;1.733.342.921,10
CEBR5;22,99;15,83;8,43;1,54;1,12;49,37;54,36;44,81;6,95;4,84;-2,42;-0,54;3,78;2,40;-2,42;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;252.811,17;14,93;2,73;0,46;1.733.342.921,10
CEBR6;24,60;16,27;9,02;1,65;1,20;49,37;54,36;44,81;7,43;4,84;-2,42;-0,54;4,04;2,57;-2,59;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;817.042,83;14,93;2,73;0,50;1.733.342.921,10
CEDO3;19,00;;2,67;0,63;0,20;27,57;12,87;7,15;1,49;4,33;3,09;1,31;0,19;4,22;-0,34;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;7.600,00;30,25;7,11;-0,33;158.833.575,04
CEDO4;11,74;;1,65;0,39;0,12;27,57;12,87;7,15;0,92;4,33;3,09;1,31;0,12;2,61;-0,21;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;33.598,47;30,25;7,11;-0,21;158.833.575,04
CEEB3;36,70;3,05;4,51;1,14;0,30;30,33;24,02;12,18;2,29;6,50;3,59;1,78;0,55;-11,11;-0,36;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;43.098,78;32,28;8,13;0,19;12.259.087.895,34
CEEB5;36,70;3,05;4,51;1,14;0,30;30,33;24,02;12,18;2,29;6,50;3,59;1,78;0,55;-11,11;-0,36;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;3.670,00;32,28;8,13;0,19;12.259.087.895,34
CEEB6;60,68;2,03;7,46;1,88;0,50;30,33;24,02;12,18;3,78;6,50;3,59;1,78;0,91;-18,36;-0,60;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;;32,28;8,13;0,32;12.259.087.895,34
CEED3;9,00;;-1,24;-0,16;0,07;18,52;7,73;-8,43;1,36;13,07;11,71;;0,10;1,25;-0,10;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;1.562,25;-55,34;-7,25;0,30;616.098.524,00
CEED4;20,00;;-2,76;-0,36;0,16;18,52;7,73;-8,43;3,01;13,07;11,71;;0,23;2,78;-0,23;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;0,00;-55,34;-7,25;0,66;616.098.524,00
CEGR3;96,72;;46,55;13,98;5,57;29,12;18,37;10,78;27,33;28,08;0,75;0,38;5,02;-47,67;-7,07;0,64;30,04;11,97;26,34;0,40;0,60;1,11;2,19;7,66;0,00;6,92;2,08;-33,13;25.112.161.439,04
CEPE3;125,26;;16,69;4,41;0,64;21,75;14,52;6,84;7,86;13,86;6,57;3,69;1,14;16,84;-0,83;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE5;40,12;;5,35;1,41;0,21;21,75;14,52;6,84;2,52;13,86;6,57;3,69;0,37;5,39;-0,27;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE6;43,00;;5,73;1,51;0,22;21,75;14,52;6,84;2,70;13,86;6,57;3,69;0,39;5,78;-0,29;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CESP3;25,55;;7,97;1,15;0,61;30,72;121,64;65,05;4,26;5,71;1,48;0,40;5,18;7,40;-0,70;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP5;25,00;;7,79;1,13;0,60;30,72;121,64;65,05;4,17;5,71;1,48;0,40;5,07;7,24;-0,68;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP6;25,25;;7,87;1,14;0,61;30,72;121,64;65,05;4,21;5,71;1,48;0,40;5,12;7,32;-0,69;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CGAS3;122,40;3,91;10,12;9,46;1,13;24,14;20,59;11,35;5,58;8,08;2,50;4,23;1,15;15,29;-1,55;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;13.342,33;12,95;12,09;-0,24;16.220.519.848,80
CGAS5;127,06;3,48;10,51;9,82;1,17;24,14;20,59;11,35;5,79;8,08;2,50;4,23;1,19;15,87;-1,61;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;54.111,85;12,95;12,09;-0,25;16.220.519.848,80
CGRA3;27,81;11,45;4,86;0,60;0,44;52,41;10,34;15,78;7,42;5,25;-2,19;-0,18;0,77;1,56;-0,79;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;23.694,23;46,11;5,72;0,09;573.804.459,00
CGRA4;27,92;11,41;4,88;0,61;0,44;52,41;10,34;15,78;7,45;5,25;-2,19;-0,18;0,77;1,57;-0,79;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;152.584,96;46,11;5,72;0,09;573.804.459,00
CIEL3;5,83;;12,97;1,60;0,14;41,12;18,60;11,57;8,06;12,69;4,63;0,92;1,50;1,60;-1,51;1,11;12,31;1,11;3,73;0,09;0,88;0,10;-1,94;-4,62;0,00;3,65;0,45;-0,39;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;98,00;6,58;6,22;0,98;0,29;16,60;10,69;5,37;3,12;6,35;3,14;0,98;0,33;5,56;-0,41;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;54.811,14;100,50;15,75;-1,51;3.879.337.514,74
CLSC4;102,31;7,49;6,50;1,02;0,30;16,60;10,69;5,37;3,26;6,35;3,14;0,98;0,35;5,80;-0,42;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;594.972,26;100,50;15,75;-1,57;3.879.337.514,74
CMIG3;14,89;8,41;6,55;1,50;0,67;18,16;22,09;15,50;4,60;5,22;1,33;0,43;1,02;-699,85;-0,86;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;3.697.606,96;9,95;2,27;0,15;36.115.268.671,11
CMIG4;11,48;10,91;5,05;1,15;0,52;18,16;22,09;15,50;3,55;5,22;1,33;0,43;0,78;-539,58;-0,66;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;85.829.548,30;9,95;2,27;0,12;36.115.268.671,11
CMIN3;5,34;15,55;13,19;3,17;0,81;47,43;26,67;13,26;6,56;5,42;-1,14;-0,55;1,75;3,93;-1,54;1,78;24,04;6,17;20,28;0,26;0,74;0,47;7,57;-9,53;20.133.644,74;1,68;0,40;-0,25;29.291.709.378,90
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,30;;7,19;0,53;0,18;17,54;13,43;4,39;2,35;6,83;4,56;1,03;0,32;-1,22;-0,23;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;7.593,57;60,78;4,50;0,97;2.695.435.227,70
COCE5;29,50;;6,56;0,49;0,17;17,54;13,43;4,39;2,14;6,83;4,56;1,03;0,29;-1,12;-0,21;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;202.923,61;60,78;4,50;0,88;2.695.435.227,70
COCE6;12,83;;2,85;0,21;0,07;17,54;13,43;4,39;0,93;6,83;4,56;1,03;0,13;-0,49;-0,09;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;0,00;60,78;4,50;0,38;2.695.435.227,70
COGN3;3,25;2,05;5,49;0,49;0,26;68,20;22,32;16,49;4,06;7,68;3,62;0,43;0,91;4,12;-0,31;1,53;8,84;4,70;6,01;0,53;0,42;0,28;-1,88;36,40;75.006.412,96;6,70;0,59;-0,02;6.098.970.182,50
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;39,96;3,85;8,52;2,14;0,58;31,48;24,89;12,29;4,20;6,46;2,26;1,15;1,05;-20,31;-0,73;0,88;25,17;6,82;16,26;0,27;0,72;0,56;7,33;14,88;42.027.633,74;18,64;4,69;-7,33;46.044.087.422,40
CPLE3;12,06;6,16;11,82;1,41;0,59;21,84;19,62;12,75;7,68;11,60;3,63;0,66;1,51;25,08;-0,74;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;45.229.128,22;8,58;1,02;0,38;37.352.315.626,08
CPLE5;12,90;6,33;12,64;1,50;0,63;21,84;19,62;12,75;8,21;11,60;3,63;0,66;1,61;26,82;-0,79;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;3.797,33;8,58;1,02;0,40;37.352.315.626,08
CPLE6;12,88;6,34;12,62;1,50;0,63;21,84;19,62;12,75;8,20;11,60;3,63;0,66;1,61;26,78;-0,79;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;116.791.213,13;8,58;1,02;0,40;37.352.315.626,08
CPRE3;18,23;;9,29;2,44;0,99;63,83;47,70;31,77;6,19;6,14;-0,05;-0,02;2,95;-20,50;-1,19;0,77;26,21;10,70;22,69;0,41;0,58;0,34;13,50;64,53;;7,49;1,96;-0,82;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;8,92;0,84;0,19;18,14;3,65;1,69;4,12;7,99;3,87;0,78;0,15;-25,37;-0,36;0,98;9,36;2,13;8,44;0,23;0,75;1,26;14,00;14,62;122.254.636,00;10,15;0,95;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;15,00;;-65,34;0,74;0,48;3,90;-3,32;-0,91;-17,90;-12,52;3,94;-0,16;0,59;1,23;-1,28;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;15.000,00;20,22;-0,23;0,70;400.389.559,35
CRPG5;13,15;;-57,28;0,65;0,42;3,90;-3,32;-0,91;-15,69;-12,52;3,94;-0,16;0,52;1,08;-1,13;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;108.954,22;20,22;-0,23;0,61;400.389.559,35
CRPG6;14,01;;-61,03;0,69;0,45;3,90;-3,32;-0,91;-16,72;-12,52;3,94;-0,16;0,56;1,15;-1,20;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;6.214,00;20,22;-0,23;0,65;400.389.559,35
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,69;;-1,06;1,74;0,10;31,48;6,62;-26,95;4,33;22,78;18,46;7,40;0,29;1,03;-0,13;1,83;-163,24;-9,31;-2,74;0,06;0,74;0,35;26,51;;258.485.223,91;3,85;-6,29;0,00;12.487.359.535,08
CSED3;5,12;4,13;9,27;1,21;0,40;49,82;20,24;7,51;3,44;4,59;1,15;0,41;0,70;6,86;-0,51;1,38;13,05;4,32;19,04;0,33;0,67;0,58;11,74;10,75;1.652.896,74;4,23;0,55;0,18;1.866.457.866,24
CSMG3;33,59;3,91;9,40;1,52;0,77;42,60;24,63;16,78;6,41;9,31;2,90;0,69;1,58;13,07;-0,92;1,57;16,13;8,19;8,78;0,51;0,49;0,49;8,84;12,48;86.989.635,70;22,15;3,57;-1,25;12.772.700.587,71
CSNA3;8,04;6,85;-4,72;0,77;0,11;26,35;10,30;-5,05;2,32;9,36;7,04;2,33;0,24;1,19;-0,16;1,35;-16,24;-2,23;4,28;0,14;0,83;0,44;11,42;;47.371.847,91;10,49;-1,70;-0,02;10.661.795.333,88
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00
CSUD3;18,42;6,13;8,31;1,56;1,09;42,12;21,60;15,64;6,02;5,86;-0,16;-0,04;1,30;21,14;-1,53;1,22;18,78;13,06;13,04;0,70;0,30;0,84;5,53;28,11;571.273,22;11,80;2,22;-4,31;769.956.000,00
CTAX3;1,19;;-0,23;0,30;0,03;13,46;-7,27;-33,82;-1,06;-6,02;-4,96;1,43;0,08;-0,11;-0,03;0,38;-133,85;-12,42;-9,42;0,09;0,91;0,37;-15,50;;4.887,14;3,90;-5,23;0,00;31.785.323,64
CTCA3;0,00;;0,00;0,00;0,00;66,73;30,80;43,15;0,00;-3,40;-3,40;-0,41;0,00;0,00;0,00;5,53;16,79;13,06;9,75;0,78;0,22;0,30;11,54;57,69;;3,51;0,59;0,00;0,00
CTKA3;35,00;;1,83;6,12;0,30;46,04;13,47;16,19;2,20;5,92;3,75;10,41;0,30;0,99;-0,90;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;5.926,50;5,72;19,13;0,01;215.025.593,85
CTKA4;34,35;;1,80;6,00;0,30;46,04;13,47;16,19;2,16;5,92;3,75;10,41;0,29;0,97;-0,88;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;31.392,54;5,72;19,13;0,01;215.025.593,85
CTNM3;7,13;;-0,46;-0,58;0,07;-7,79;-78,50;-74,73;-0,44;-2,70;-2,48;;0,34;-0,12;-0,09;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-7,79;-78,50;-74,73;-0,05;-2,70;-2,48;;0,04;-0,01;-0,01;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,00;113.580.609,02
CTSA3;2,50;;-0,14;0,13;0,03;-38,14;-82,33;-124,60;-0,21;-2,81;-2,60;1,61;0,18;-0,08;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;1.276,75;18,79;-17,62;0,00;17.390.487,50
CTSA4;2,47;;-0,14;0,13;0,03;-38,14;-82,33;-124,60;-0,21;-2,81;-2,60;1,61;0,17;-0,08;-0,03;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;2.362,41;18,79;-17,62;0,00;17.390.487,50
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,81;-2,60;1,61;0,00;0,00;0,00;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;;18,79;-17,62;0,00;17.390.487,50
CURY3;33,28;4,45;12,35;7,30;1,87;39,14;22,18;16,90;9,41;9,19;-0,22;-0,17;2,09;6,17;-4,46;2,10;59,14;15,17;31,96;0,26;0,70;0,90;30,96;37,48;61.318.356,61;4,56;2,69;0,35;9.713.602.928,64
CVCB3;2,02;;-10,55;2,27;0,28;95,23;9,09;-6,83;7,92;9,53;1,62;0,46;0,72;-3,24;-0,69;0,87;-21,49;-2,67;10,89;0,12;0,88;0,39;-4,20;;20.226.946,48;0,89;-0,19;0,20;1.061.694.015,94
CXSE3;14,68;8,00;10,16;3,30;3,05;;;;9,28;9,05;-0,23;-0,08;;69,10;-3,47;1,59;32,52;30,05;30,60;0,92;0,08;0,00;;23,06;61.761.104,83;4,44;1,44;0,37;44.040.000.000,00
CYRE3;30,42;3,51;6,93;1,19;0,50;32,58;23,51;19,60;5,78;7,57;1,79;0,37;1,36;1,26;-1,15;3,36;17,22;7,20;10,23;0,42;0,54;0,37;15,17;32,29;143.592.822,74;25,48;4,39;0,16;11.681.280.000,00
DASA3;1,36;;-1,41;0,22;0,08;27,68;9,06;-8,70;1,35;6,54;5,18;0,86;0,12;1,16;-0,12;1,37;-15,91;-5,99;4,25;0,38;0,62;0,69;28,55;;1.594.799,35;6,07;-0,97;-0,07;1.706.809.585,28
DESK3;10,24;0,36;14,79;0,86;0,30;61,68;30,39;6,85;3,33;6,48;3,15;0,81;1,01;2,58;-0,39;1,93;5,79;2,01;9,87;0,35;0,65;0,29;;;1.961.408,13;11,96;0,69;-0,66;1.186.889.574,40
DEXP3;8,42;6,25;5,57;0,91;0,58;16,76;11,44;7,56;3,69;3,72;0,04;0,01;0,42;1,27;-1,64;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;918.772,74;9,28;1,51;54,41;919.702.955,36
DEXP4;8,30;6,48;5,49;0,89;0,58;16,76;11,44;7,56;3,63;3,72;0,04;0,01;0,42;1,25;-1,62;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;33.533,45;9,28;1,51;53,63;919.702.955,36
DIRR3;15,65;6,96;11,80;3,70;0,70;37,81;22,06;18,19;9,73;9,72;-0,01;0,00;2,15;2,35;-1,29;2,93;31,32;5,97;16,48;0,19;0,79;0,33;18,09;47,02;57.953.024,13;4,23;1,33;0,24;8.145.825.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,00;;13,02;0,28;0,13;29,30;2,65;0,81;3,96;4,01;0,05;0,00;0,11;5,49;-0,20;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;316.907,04;17,83;0,38;-0,46;253.014.210,00
DOHL3;6,50;0,15;-2.341,40;0,71;0,50;18,37;-2,31;-0,03;-34,24;-34,69;-4,44;0,09;0,79;1,05;-1,15;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.557,00;9,12;0,00;24,19;434.303.422,35
DOHL4;3,79;0,26;-1.365,22;0,42;0,29;18,37;-2,31;-0,03;-19,97;-34,69;-4,44;0,09;0,46;0,61;-0,67;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;8.344,96;9,12;0,00;14,10;434.303.422,35
DOTZ3;7,33;;126,49;-0,40;0,44;82,47;8,52;0,44;6,47;9,60;3,12;;0,55;-0,54;-0,85;0,37;-0,31;0,35;-6,49;-1,11;2,11;0,80;3,90;;100.408,35;-18,42;0,06;-1,24;97.650.098,74
DTCY3;2,80;;-35,70;46,31;5,10;29,04;-5,43;-13,20;-86,82;-152,22;9,66;-5,15;4,71;13,44;-59,59;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;840,00;0,06;-0,08;0,44;58.116.335,80
DTCY4;62,60;;-798,18;1.035,38;114,04;29,04;-5,43;-13,20;-1.940,97;-152,22;9,66;-5,15;105,39;300,48;-1.332,33;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;;0,06;-0,08;9,92;58.116.335,80
